/hdd1/abe/non-trial/calculation/n2/100K/epsilon/0.5	0.5	7.6360492710550995E-002	3.4284076650154569E-006	101.41
/hdd1/abe/non-trial/calculation/n2/100K/epsilon/0.6	0.6	7.9507226033097900E-002	1.5803055919553856E-006	96.2105
/hdd1/abe/non-trial/calculation/n2/100K/epsilon/0.7	0.7	8.2640772457283060E-002	3.7777432190865020E-006	94.9394
/hdd1/abe/non-trial/calculation/n2/100K/epsilon/0.8	0.8	8.7344086476696836E-002	1.1232085193181481E-005	98.344
/hdd1/abe/non-trial/calculation/n2/100K/epsilon/0.9	0.9	8.9874042609845051E-002	1.1038132653135528E-005	99.7952
/hdd1/abe/non-trial/calculation/n2/100K/epsilon/1.0	1.0	9.2128261843746062E-002	1.5569244454686395E-006	100.505
/hdd1/abe/non-trial/calculation/n2/100K/epsilon/1.1	1.1	9.3489097958890349E-002	9.2401017555158883E-006	96.1638
/hdd1/abe/non-trial/calculation/n2/100K/epsilon/1.2	1.2	9.7123673747492548E-002	4.2501979614330711E-006	97.6191
/hdd1/abe/non-trial/calculation/n2/100K/epsilon/1.3	1.3	0.10083101383013224	8.5969106382187832E-006	97.7713
/hdd1/abe/non-trial/calculation/n2/100K/epsilon/1.4	1.4	0.10480284953584605	8.4837266566924239E-006	97.1872
/hdd1/abe/non-trial/calculation/n2/100K/epsilon/1.5	1.5	0.11320248393111185	3.7976856389103185E-006	99.8178
