/hdd1/abe/non-trial/calculation/n2/100K/epsilon/0.5	0.5	7.7185192124113414E-002	8.7340219570738372E-006	101.959
/hdd1/abe/non-trial/calculation/n2/100K/epsilon/0.6	0.6	7.9686801853368114E-002	5.0405235536331805E-006	96.7982
/hdd1/abe/non-trial/calculation/n2/100K/epsilon/0.7	0.7	8.2592805959389143E-002	7.8527205712290635E-006	95.6257
/hdd1/abe/non-trial/calculation/n2/100K/epsilon/0.8	0.8	8.8492202908856385E-002	8.1411184551713230E-006	99.2186
/hdd1/abe/non-trial/calculation/n2/100K/epsilon/0.9	0.9	8.9121009154296660E-002	1.8842691685803845E-005	100.779
/hdd1/abe/non-trial/calculation/n2/100K/epsilon/1.0	1.0	9.2775494470307127E-002	5.8212550725650448E-006	101.584
/hdd1/abe/non-trial/calculation/n2/100K/epsilon/1.1	1.1	9.4758282373033451E-002	6.9813156035320937E-006	97.2819
/hdd1/abe/non-trial/calculation/n2/100K/epsilon/1.2	1.2	9.5625481786385538E-002	6.9506131628658279E-006	98.7516
/hdd1/abe/non-trial/calculation/n2/100K/epsilon/1.3	1.3	0.10079938436374673	1.5105730058655823E-005	98.9253
/hdd1/abe/non-trial/calculation/n2/100K/epsilon/1.4	1.4	0.10412079548451245	1.0681169250534843E-005	97.601
/hdd1/abe/non-trial/calculation/n2/100K/epsilon/1.5	1.5	0.11507394180338548	9.4907258720093558E-006	100.494
